Date,Adj Close,Close,High,Low,Open,Volume
2014-05-30,9.99337387084961,15.774999618530273,15.862500190734863,15.774999618530273,15.850000381469727,26862760
2014-06-03,10.001293182373047,15.787500381469727,15.862500190734863,15.699999809265137,15.787500381469727,20440552
2014-06-04,10.040885925292969,15.850000381469727,15.887499809265137,15.824999809265137,15.850000381469727,13560892
2014-06-05,10.040885925292969,15.850000381469727,15.850000381469727,15.774999618530273,15.824999809265137,6812636
2014-06-06,10.064643859863281,15.887499809265137,15.9375,15.850000381469727,15.912500381469727,13957396
2014-06-09,10.10423755645752,15.949999809265137,15.962499618530273,15.899999618530273,15.899999618530273,15579336
2014-06-10,10.167585372924805,16.049999237060547,16.075000762939453,15.962499618530273,15.962499618530273,27372536
2014-06-11,10.15966796875,16.037500381469727,16.0625,16.012500762939453,16.049999237060547,20154180
2014-06-12,10.135912895202637,16.0,16.024999618530273,15.975000381469727,16.0,18032364
2014-06-13,10.112154960632324,15.962499618530273,15.975000381469727,15.925000190734863,15.975000381469727,13289272
2014-06-16,10.120073318481445,15.975000381469727,16.0,15.899999618530273,15.962499618530273,10421744
2014-06-17,10.191341400146484,16.087499618530273,16.112499237060547,15.962499618530273,15.975000381469727,15414832
2014-06-18,10.215097427368164,16.125,16.200000762939453,16.075000762939453,16.100000381469727,38138276
2014-06-19,10.28636646270752,16.237499237060547,16.262500762939453,16.137500762939453,16.162500381469727,39733108
2014-06-20,10.254692077636719,16.1875,16.274999618530273,16.174999237060547,16.237499237060547,14230668
2014-06-23,10.246771812438965,16.174999237060547,16.25,16.149999618530273,16.200000762939453,55001788
2014-06-24,10.262609481811523,16.200000762939453,16.262500762939453,16.174999237060547,16.212499618530273,31853352
2014-06-25,10.23885440826416,16.162500381469727,16.200000762939453,16.149999618530273,16.162500381469727,30064760
2014-06-26,10.349715232849121,16.337499618530273,16.350000381469727,16.1875,16.1875,36832072
2014-06-27,10.349715232849121,16.337499618530273,16.337499618530273,16.125,16.337499618530273,36900676
2014-06-30,10.444738388061523,16.487499237060547,16.5,16.299999237060547,16.325000762939453,30338020
2014-07-01,10.539765357971191,16.637500762939453,16.6875,16.462499618530273,16.487499237060547,38459168
2014-07-02,10.626869201660156,16.774999618530273,16.887500762939453,16.662500381469727,16.700000762939453,46562328
2014-07-03,10.721891403198242,16.924999237060547,16.950000762939453,16.725000381469727,16.774999618530273,32460236
2014-07-04,10.721891403198242,16.924999237060547,16.975000381469727,16.837499618530273,16.950000762939453,28324140
2014-07-07,10.706055641174316,16.899999618530273,16.924999237060547,16.825000762939453,16.875,22060044
2014-07-08,10.729812622070312,16.9375,16.975000381469727,16.899999618530273,16.950000762939453,22024792
2014-07-09,10.745650291442871,16.962499618530273,16.962499618530273,16.875,16.912500381469727,12519380
2014-07-10,10.824835777282715,17.087499618530273,17.112499237060547,16.950000762939453,16.950000762939453,22510148
2014-07-11,10.81691837310791,17.075000762939453,17.174999237060547,17.037500381469727,17.087499618530273,31201832
2014-07-14,10.880268096923828,17.174999237060547,17.200000762939453,17.0625,17.0625,12310112
2014-07-15,10.919858932495117,17.237499237060547,17.262500762939453,17.1875,17.237499237060547,15824528
2014-07-16,10.824835777282715,17.087499618530273,17.25,17.024999618530273,17.237499237060547,20011892
2014-07-17,10.690217971801758,16.875,17.0,16.825000762939453,16.987499237060547,32051912
2014-07-18,10.690217971801758,16.875,16.899999618530273,16.75,16.762500762939453,25500700
2014-07-21,10.690217971801758,16.875,16.987499237060547,16.875,16.9375,21237792
2014-07-22,10.785242080688477,17.024999618530273,17.049999237060547,16.875,16.924999237060547,16624504
2014-07-23,10.785242080688477,17.024999618530273,17.024999618530273,17.024999618530273,17.024999618530273,0
2014-07-24,10.832754135131836,17.100000381469727,17.100000381469727,17.024999618530273,17.075000762939453,15397320
2014-07-25,10.71397590637207,16.912500381469727,17.100000381469727,16.862499237060547,17.100000381469727,22193732
2014-07-28,10.690217971801758,16.875,16.950000762939453,16.825000762939453,16.862499237060547,11059612
2014-07-29,10.682300567626953,16.862499237060547,16.987499237060547,16.799999237060547,16.9375,28816012
2014-07-30,10.745650291442871,16.962499618530273,16.987499237060547,16.862499237060547,16.862499237060547,11201848
2014-07-31,10.571438789367676,16.6875,16.962499618530273,16.649999618530273,16.962499618530273,44525940
2014-08-01,10.492250442504883,16.5625,16.575000762939453,16.475000381469727,16.487499237060547,51327168
2014-08-04,10.547679901123047,16.649999618530273,16.674999237060547,16.524999618530273,16.549999237060547,15017540
2014-08-05,10.333879470825195,16.3125,16.600000381469727,16.274999618530273,16.600000381469727,78325536
2014-08-06,10.405146598815918,16.424999237060547,16.4375,16.262500762939453,16.325000762939453,27441640
2014-08-07,10.405146598815918,16.424999237060547,16.475000381469727,16.350000381469727,16.4375,24022376
2014-08-08,10.405146598815918,16.424999237060547,16.424999237060547,16.262500762939453,16.362499237060547,57004784
2014-08-11,10.460577011108398,16.512500762939453,16.537500381469727,16.4375,16.5,32334988
2014-08-12,10.46849536895752,16.524999618530273,16.575000762939453,16.462499618530273,16.5,17441528
2014-08-13,10.571438789367676,16.6875,16.6875,16.512500762939453,16.537500381469727,20869076
2014-08-14,10.626869201660156,16.774999618530273,16.8125,16.737499237060547,16.75,23940532
2014-08-15,10.626869201660156,16.774999618530273,16.8125,16.6875,16.774999618530273,15558608
2014-08-18,10.595194816589355,16.725000381469727,16.774999618530273,16.649999618530273,16.774999618530273,9724624
2014-08-19,10.729812622070312,16.9375,16.9375,16.75,16.825000762939453,26919036
2014-08-20,10.76940631866455,17.0,17.012500762939453,16.924999237060547,16.924999237060547,33849004
2014-08-21,10.75356674194336,16.975000381469727,17.024999618530273,16.950000762939453,17.0,12209536
2014-08-22,10.888185501098633,17.1875,17.237499237060547,17.024999618530273,17.024999618530273,30161096
2014-08-25,10.872347831726074,17.162500381469727,17.225000381469727,17.149999618530273,17.1875,11821700
2014-08-26,10.864432334899902,17.149999618530273,17.200000762939453,17.137500762939453,17.149999618530273,6936016
2014-08-27,10.967371940612793,17.3125,17.350000381469727,17.237499237060547,17.237499237060547,30456244
2014-08-28,10.983209609985352,17.337499618530273,17.362499237060547,17.299999237060547,17.3125,15581340
2014-08-29,10.959453582763672,17.299999237060547,17.325000762939453,17.212499618530273,17.262500762939453,9728664
2014-09-01,11.054476737976074,17.450000762939453,17.487499237060547,17.3125,17.3125,21095900
2014-09-02,10.888185501098633,17.1875,17.424999237060547,17.149999618530273,17.424999237060547,70966280
2014-09-03,10.967371940612793,17.3125,17.362499237060547,17.212499618530273,17.225000381469727,27633444
2014-09-04,10.927781105041504,17.25,17.287500381469727,17.200000762939453,17.25,21553352
2014-09-05,10.927781105041504,17.25,17.325000762939453,17.162500381469727,17.325000762939453,29639580
2014-09-09,10.967371940612793,17.3125,17.375,17.3125,17.350000381469727,29642132
2014-09-10,10.872347831726074,17.162500381469727,17.237499237060547,17.012500762939453,17.237499237060547,71419504
2014-09-11,10.832754135131836,17.100000381469727,17.174999237060547,17.100000381469727,17.174999237060547,34709888
2014-09-12,10.729812622070312,16.9375,17.100000381469727,16.899999618530273,17.100000381469727,78039360
2014-09-15,10.729812622070312,16.9375,16.9375,16.787500381469727,16.787500381469727,52502792
2014-09-16,10.642705917358398,16.799999237060547,16.912500381469727,16.787500381469727,16.912500381469727,72121148
2014-09-17,10.721891403198242,16.924999237060547,17.049999237060547,16.862499237060547,16.875,66063636
2014-09-18,10.745650291442871,16.962499618530273,17.012500762939453,16.899999618530273,16.924999237060547,64927364
2014-09-19,10.76940631866455,17.0,17.0625,16.962499618530273,17.049999237060547,48468104
2014-09-22,10.603111267089844,16.737499237060547,16.837499618530273,16.637500762939453,16.837499618530273,108231200
2014-09-23,10.579357147216797,16.700000762939453,16.75,16.662500381469727,16.725000381469727,59215200
2014-09-24,10.539765357971191,16.637500762939453,16.700000762939453,16.575000762939453,16.637500762939453,100792480
2014-09-25,10.444738388061523,16.487499237060547,16.712499618530273,16.424999237060547,16.674999237060547,92224128
2014-09-26,10.38930892944336,16.399999618530273,16.462499618530273,16.3125,16.375,92688036
2014-09-29,10.357632637023926,16.350000381469727,16.424999237060547,16.299999237060547,16.412500381469727,68717704
2014-09-30,10.341796875,16.325000762939453,16.412500381469727,16.162500381469727,16.325000762939453,82815552
2014-10-01,10.3734712600708,16.375,16.412500381469727,16.212499618530273,16.262500762939453,70031836
2014-10-02,10.3734712600708,16.375,16.4375,16.225000381469727,16.25,45949580
2014-10-03,10.563519477844238,16.674999237060547,16.674999237060547,16.399999618530273,16.450000762939453,64955664
2014-10-06,10.555602073669434,16.662500381469727,16.674999237060547,16.537500381469727,16.662500381469727,26631048
2014-10-07,10.46849536895752,16.524999618530273,16.5625,16.424999237060547,16.5625,45256740
2014-10-08,10.405146598815918,16.424999237060547,16.512500762939453,16.424999237060547,16.450000762939453,32425012
2014-10-09,10.452656745910645,16.5,16.612499237060547,16.424999237060547,16.524999618530273,60014640
2014-10-13,10.135912895202637,16.0,16.137500762939453,15.949999809265137,16.037500381469727,78682744
2014-10-14,10.223015785217285,16.137500762939453,16.149999618530273,16.0,16.0,51656992
2014-10-15,10.15174674987793,16.024999618530273,16.200000762939453,15.987500190734863,16.112499237060547,57649820
2014-10-16,10.135912895202637,16.0,16.087499618530273,15.8125,15.912500381469727,98880708
2014-10-17,10.032967567443848,15.837499618530273,16.100000381469727,15.837499618530273,16.0625,62958904
2014-10-20,10.23093318939209,16.149999618530273,16.149999618530273,15.975000381469727,16.0625,43534152
2014-10-21,10.183423042297363,16.075000762939453,16.137500762939453,16.049999237060547,16.100000381469727,28948044
2014-10-22,10.341796875,16.325000762939453,16.362499237060547,16.25,16.274999618530273,37369648
2014-10-23,10.302204132080078,16.262500762939453,16.325000762939453,16.25,16.325000762939453,28353020
2014-10-24,11.03744888305664,15.762499809265137,15.962499618530273,15.699999809265137,15.962499618530273,90013828
2014-10-27,11.072460174560547,15.8125,15.862500190734863,15.75,15.850000381469727,32312876
2014-10-28,11.265026092529297,16.087499618530273,16.087499618530273,16.0,16.0,44714252
2014-10-29,11.378816604614258,16.25,16.25,16.125,16.149999618530273,37614600
2014-10-30,11.343802452087402,16.200000762939453,16.237499237060547,16.137500762939453,16.212499618530273,36335032
2014-10-31,11.431331634521484,16.325000762939453,16.325000762939453,16.174999237060547,16.25,66436524
2014-11-03,11.48384952545166,16.399999618530273,16.475000381469727,16.325000762939453,16.325000762939453,42429088
2014-11-04,11.492600440979004,16.412500381469727,16.512500762939453,16.387500762939453,16.4375,44120760
2014-11-05,11.46634292602539,16.375,16.462499618530273,16.337499618530273,16.450000762939453,42159592
2014-11-06,11.396320343017578,16.274999618530273,16.424999237060547,16.237499237060547,16.387500762939453,84561328
2014-11-07,11.413826942443848,16.299999237060547,16.3125,16.174999237060547,16.25,42609524
2014-11-10,11.580130577087402,16.537500381469727,16.575000762939453,16.3125,16.350000381469727,65499040
2014-11-11,11.54511833190918,16.487499237060547,16.587499618530273,16.487499237060547,16.5625,60368036
2014-11-12,11.378816604614258,16.25,16.462499618530273,16.225000381469727,16.4375,75202640
2014-11-13,11.492600440979004,16.412500381469727,16.412500381469727,16.25,16.25,43378952
2014-11-14,11.501354217529297,16.424999237060547,16.450000762939453,16.325000762939453,16.325000762939453,44239136
2014-11-17,11.396320343017578,16.274999618530273,16.524999618530273,16.200000762939453,16.512500762939453,69847752
2014-11-18,11.361308097839355,16.225000381469727,16.399999618530273,16.200000762939453,16.325000762939453,39762432
2014-11-19,11.527612686157227,16.462499618530273,16.524999618530273,16.287500381469727,16.287500381469727,73940996
2014-11-20,11.658906936645508,16.649999618530273,16.674999237060547,16.512500762939453,16.512500762939453,83051088
2014-11-21,11.667661666870117,16.662500381469727,16.700000762939453,16.612499237060547,16.649999618530273,47790932
2014-11-24,11.693921089172363,16.700000762939453,16.799999237060547,16.6875,16.725000381469727,52791784
2014-11-25,11.702672958374023,16.712499618530273,16.762500762939453,16.612499237060547,16.662500381469727,52769520
2014-11-26,11.702672958374023,16.712499618530273,16.725000381469727,16.662500381469727,16.6875,35637820
2014-11-27,11.816458702087402,16.875,16.962499618530273,16.787500381469727,16.787500381469727,66114548
2014-11-28,11.816458702087402,16.875,16.924999237060547,16.837499618530273,16.887500762939453,37528188
2014-12-01,11.693921089172363,16.700000762939453,16.862499237060547,16.537500381469727,16.575000762939453,85131784
2014-12-02,11.518861770629883,16.450000762939453,16.625,16.412500381469727,16.587499618530273,78958344
2014-12-03,11.702672958374023,16.712499618530273,16.75,16.424999237060547,16.450000762939453,47463516
2014-12-04,11.74643611907959,16.774999618530273,16.862499237060547,16.774999618530273,16.8125,45464460
2014-12-05,11.702672958374023,16.712499618530273,16.774999618530273,16.6875,16.774999618530273,17272076
2014-12-08,11.615141868591309,16.587499618530273,16.762500762939453,16.587499618530273,16.762500762939453,30532132
2014-12-09,11.588884353637695,16.549999237060547,16.575000762939453,16.5,16.5625,18483124
2014-12-10,11.431331634521484,16.325000762939453,16.537500381469727,16.287500381469727,16.487499237060547,51407196
2014-12-11,11.422577857971191,16.3125,16.337499618530273,16.174999237060547,16.262500762939453,27680612
2014-12-12,11.431331634521484,16.325000762939453,16.375,16.287500381469727,16.3125,17910008
2014-12-15,11.396320343017578,16.274999618530273,16.274999618530273,16.125,16.1875,42249924
2014-12-16,11.300037384033203,16.137500762939453,16.25,16.137500762939453,16.200000762939453,50844120
2014-12-17,11.124979019165039,15.887499809265137,16.137500762939453,15.850000381469727,16.137500762939453,78301628
2014-12-18,11.151236534118652,15.925000190734863,16.024999618530273,15.912500381469727,15.987500190734863,34374168
2014-12-19,11.413826942443848,16.299999237060547,16.325000762939453,16.149999618530273,16.174999237060547,68770432
2014-12-22,11.553873062133789,16.5,16.5,16.325000762939453,16.337499618530273,29775832
2014-12-23,11.518861770629883,16.450000762939453,16.575000762939453,16.4375,16.537500381469727,20968028
2014-12-24,11.606391906738281,16.575000762939453,16.600000381469727,16.462499618530273,16.475000381469727,27829716
2014-12-25,11.606391906738281,16.575000762939453,16.600000381469727,16.537500381469727,16.587499618530273,17671056
2014-12-26,11.632649421691895,16.612499237060547,16.625,16.549999237060547,16.587499618530273,85253588
2014-12-29,11.76394271850586,16.799999237060547,16.825000762939453,16.637500762939453,16.649999618530273,44405508
2014-12-30,11.702672958374023,16.712499618530273,16.862499237060547,16.712499618530273,16.787500381469727,34335628
2014-12-31,11.702672958374023,16.712499618530273,16.75,16.649999618530273,16.700000762939453,29675536
2015-01-05,11.650157928466797,16.637500762939453,16.6875,16.5,16.600000381469727,25182448
2015-01-06,11.361308097839355,16.225000381469727,16.4375,16.1875,16.4375,78007304
2015-01-07,11.378816604614258,16.25,16.3125,16.174999237060547,16.174999237060547,27966168
2015-01-08,11.641402244567871,16.625,16.649999618530273,16.375,16.375,52614100
2015-01-09,11.580130577087402,16.537500381469727,16.737499237060547,16.512500762939453,16.725000381469727,23567924
2015-01-12,11.51010799407959,16.4375,16.537500381469727,16.412500381469727,16.450000762939453,36241316
2015-01-13,11.54511833190918,16.487499237060547,16.600000381469727,16.350000381469727,16.399999618530273,24606508
2015-01-14,11.48384952545166,16.399999618530273,16.512500762939453,16.350000381469727,16.5,28820956
2015-01-15,11.518861770629883,16.450000762939453,16.487499237060547,16.337499618530273,16.412500381469727,14102160
2015-01-16,11.46634292602539,16.375,16.600000381469727,16.337499618530273,16.5625,37270636
2015-01-19,11.597636222839355,16.5625,16.6875,16.512500762939453,16.575000762939453,70365356
2015-01-20,11.68516731262207,16.6875,16.725000381469727,16.587499618530273,16.625,40390900
2015-01-21,11.772697448730469,16.8125,16.825000762939453,16.75,16.799999237060547,70224444
2015-01-22,11.833967208862305,16.899999618530273,16.975000381469727,16.862499237060547,16.875,64500140
2015-01-23,12.026533126831055,17.174999237060547,17.174999237060547,17.0625,17.0625,143438740
2015-01-26,12.026533126831055,17.174999237060547,17.212499618530273,17.112499237060547,17.137500762939453,81841336
2015-01-27,12.105307579040527,17.287500381469727,17.3125,17.200000762939453,17.25,144869392
2015-01-28,12.105307579040527,17.287500381469727,17.299999237060547,17.200000762939453,17.200000762939453,143974480
2015-01-29,11.95650863647461,17.075000762939453,17.262500762939453,17.037500381469727,17.262500762939453,79161816
2015-01-30,11.903989791870117,17.0,17.149999618530273,17.0,17.149999618530273,17057896
2015-02-02,11.930248260498047,17.037500381469727,17.087499618530273,16.975000381469727,17.049999237060547,23243836
2015-02-03,12.017777442932129,17.162500381469727,17.212499618530273,17.024999618530273,17.087499618530273,66582092
2015-02-04,12.149072647094727,17.350000381469727,17.375,17.262500762939453,17.299999237060547,81430672
2015-02-05,12.09655475616455,17.274999618530273,17.3125,17.200000762939453,17.262500762939453,19134272
2015-02-06,12.035284996032715,17.1875,17.299999237060547,17.162500381469727,17.274999618530273,16431592
2015-02-09,11.9915189743042,17.125,17.1875,17.0625,17.1875,14049076
2015-02-10,11.94775390625,17.0625,17.125,17.049999237060547,17.112499237060547,32092364
2015-02-11,12.07905101776123,17.25,17.3125,17.174999237060547,17.174999237060547,28797600
2015-02-12,12.07905101776123,17.25,17.299999237060547,17.200000762939453,17.25,37241548
2015-02-13,12.157822608947754,17.362499237060547,17.412500381469727,17.337499618530273,17.337499618530273,30399688
2015-02-24,12.297870635986328,17.5625,17.612499237060547,17.487499237060547,17.487499237060547,58198800
2015-02-25,12.394156455993652,17.700000762939453,17.725000381469727,17.637500762939453,17.674999237060547,93015684
2015-02-26,12.306625366210938,17.575000762939453,17.662500381469727,17.512500762939453,17.637500762939453,34754532
2015-03-02,12.254107475280762,17.5,17.637500762939453,17.4375,17.575000762939453,26357504
2015-03-03,12.236601829528809,17.475000381469727,17.524999618530273,17.375,17.512500762939453,20271732
2015-03-04,12.245353698730469,17.487499237060547,17.512500762939453,17.375,17.387500762939453,25658840
2015-03-05,12.201590538024902,17.424999237060547,17.5,17.337499618530273,17.487499237060547,15047544
2015-03-06,12.219095230102539,17.450000762939453,17.475000381469727,17.325000762939453,17.387500762939453,12269192
2015-03-09,12.09655475616455,17.274999618530273,17.375,17.225000381469727,17.362499237060547,29859988
2015-03-10,12.070296287536621,17.237499237060547,17.262500762939453,17.149999618530273,17.25,27833500
2015-03-11,12.087800979614258,17.262500762939453,17.287500381469727,17.075000762939453,17.087499618530273,40156992
2015-03-12,12.192835807800293,17.412500381469727,17.412500381469727,17.200000762939453,17.212499618530273,22841224
