Date,Adj Close,Close,High,Low,Open,Volume
2014-05-28,10.293045997619629,15.925000190734863,15.949999809265137,15.787500381469727,15.787500381469727,46588340
2014-05-29,10.244571685791016,15.850000381469727,15.925000190734863,15.850000381469727,15.925000190734863,38179360
2014-05-30,10.196094512939453,15.774999618530273,15.862500190734863,15.774999618530273,15.850000381469727,26862760
2014-06-03,10.204174041748047,15.787500381469727,15.862500190734863,15.699999809265137,15.787500381469727,20440552
2014-06-04,10.244571685791016,15.850000381469727,15.887499809265137,15.824999809265137,15.850000381469727,13560892
2014-06-05,10.244571685791016,15.850000381469727,15.850000381469727,15.774999618530273,15.824999809265137,6812636
2014-06-06,10.26880931854248,15.887499809265137,15.9375,15.850000381469727,15.912500381469727,13957396
2014-06-09,10.309206008911133,15.949999809265137,15.962499618530273,15.899999618530273,15.899999618530273,15579336
2014-06-10,10.373838424682617,16.049999237060547,16.075000762939453,15.962499618530273,15.962499618530273,27372536
2014-06-11,10.365757942199707,16.037500381469727,16.0625,16.012500762939453,16.049999237060547,20154180
2014-06-12,10.341523170471191,16.0,16.024999618530273,15.975000381469727,16.0,18032364
2014-06-13,10.317282676696777,15.962499618530273,15.975000381469727,15.925000190734863,15.975000381469727,13289272
2014-06-16,10.325363159179688,15.975000381469727,16.0,15.899999618530273,15.962499618530273,10421744
2014-06-17,10.398076057434082,16.087499618530273,16.112499237060547,15.962499618530273,15.975000381469727,15414832
2014-06-18,10.422313690185547,16.125,16.200000762939453,16.075000762939453,16.100000381469727,38138276
2014-06-19,10.495026588439941,16.237499237060547,16.262500762939453,16.137500762939453,16.162500381469727,39733108
2014-06-20,10.4627103805542,16.1875,16.274999618530273,16.174999237060547,16.237499237060547,14230668
2014-06-23,10.454629898071289,16.174999237060547,16.25,16.149999618530273,16.200000762939453,55001788
2014-06-24,10.470792770385742,16.200000762939453,16.262500762939453,16.174999237060547,16.212499618530273,31853352
2014-06-25,10.446553230285645,16.162500381469727,16.200000762939453,16.149999618530273,16.162500381469727,30064760
2014-06-26,10.55966567993164,16.337499618530273,16.350000381469727,16.1875,16.1875,36832072
2014-06-27,10.55966567993164,16.337499618530273,16.337499618530273,16.125,16.337499618530273,36900676
2014-06-30,10.656615257263184,16.487499237060547,16.5,16.299999237060547,16.325000762939453,30338020
2014-07-01,10.753567695617676,16.637500762939453,16.6875,16.462499618530273,16.487499237060547,38459168
2014-07-02,10.842439651489258,16.774999618530273,16.887500762939453,16.662500381469727,16.700000762939453,46562328
2014-07-03,10.939388275146484,16.924999237060547,16.950000762939453,16.725000381469727,16.774999618530273,32460236
2014-07-04,10.939388275146484,16.924999237060547,16.975000381469727,16.837499618530273,16.950000762939453,28324140
2014-07-07,10.923233032226562,16.899999618530273,16.924999237060547,16.825000762939453,16.875,22060044
2014-07-08,10.947469711303711,16.9375,16.975000381469727,16.899999618530273,16.950000762939453,22024792
2014-07-09,10.963630676269531,16.962499618530273,16.962499618530273,16.875,16.912500381469727,12519380
2014-07-10,11.04442310333252,17.087499618530273,17.112499237060547,16.950000762939453,16.950000762939453,22510148
2014-07-11,11.036345481872559,17.075000762939453,17.174999237060547,17.037500381469727,17.087499618530273,31201832
2014-07-14,11.10097599029541,17.174999237060547,17.200000762939453,17.0625,17.0625,12310112
2014-07-15,11.141373634338379,17.237499237060547,17.262500762939453,17.1875,17.237499237060547,15824528
2014-07-16,11.04442310333252,17.087499618530273,17.25,17.024999618530273,17.237499237060547,20011892
2014-07-17,10.907073020935059,16.875,17.0,16.825000762939453,16.987499237060547,32051912
2014-07-18,10.907073020935059,16.875,16.899999618530273,16.75,16.762500762939453,25500700
2014-07-21,10.907073020935059,16.875,16.987499237060547,16.875,16.9375,21237792
2014-07-22,11.004027366638184,17.024999618530273,17.049999237060547,16.875,16.924999237060547,16624504
2014-07-23,11.004027366638184,17.024999618530273,17.024999618530273,17.024999618530273,17.024999618530273,0
2014-07-24,11.052502632141113,17.100000381469727,17.100000381469727,17.024999618530273,17.075000762939453,15397320
2014-07-25,10.93131160736084,16.912500381469727,17.100000381469727,16.862499237060547,17.100000381469727,22193732
2014-07-28,10.907073020935059,16.875,16.950000762939453,16.825000762939453,16.862499237060547,11059612
2014-07-29,10.898994445800781,16.862499237060547,16.987499237060547,16.799999237060547,16.9375,28816012
2014-07-30,10.963630676269531,16.962499618530273,16.987499237060547,16.862499237060547,16.862499237060547,11201848
2014-07-31,10.78588581085205,16.6875,16.962499618530273,16.649999618530273,16.962499618530273,44525940
2014-08-01,10.705089569091797,16.5625,16.575000762939453,16.475000381469727,16.487499237060547,51327168
2014-08-04,10.761646270751953,16.649999618530273,16.674999237060547,16.524999618530273,16.549999237060547,15017540
2014-08-05,10.543505668640137,16.3125,16.600000381469727,16.274999618530273,16.600000381469727,78325536
2014-08-06,10.616218566894531,16.424999237060547,16.4375,16.262500762939453,16.325000762939453,27441640
2014-08-07,10.616218566894531,16.424999237060547,16.475000381469727,16.350000381469727,16.4375,24022376
2014-08-08,10.616218566894531,16.424999237060547,16.424999237060547,16.262500762939453,16.362499237060547,57004784
2014-08-11,10.672772407531738,16.512500762939453,16.537500381469727,16.4375,16.5,32334988
2014-08-12,10.680853843688965,16.524999618530273,16.575000762939453,16.462499618530273,16.5,17441528
2014-08-13,10.78588581085205,16.6875,16.6875,16.512500762939453,16.537500381469727,20869076
2014-08-14,10.842439651489258,16.774999618530273,16.8125,16.737499237060547,16.75,23940532
2014-08-15,10.842439651489258,16.774999618530273,16.8125,16.6875,16.774999618530273,15558608
2014-08-18,10.810120582580566,16.725000381469727,16.774999618530273,16.649999618530273,16.774999618530273,9724624
2014-08-19,10.947469711303711,16.9375,16.9375,16.75,16.825000762939453,26919036
2014-08-20,10.987868309020996,17.0,17.012500762939453,16.924999237060547,16.924999237060547,33849004
2014-08-21,10.971707344055176,16.975000381469727,17.024999618530273,16.950000762939453,17.0,12209536
2014-08-22,11.109057426452637,17.1875,17.237499237060547,17.024999618530273,17.024999618530273,30161096
2014-08-25,11.092897415161133,17.162500381469727,17.225000381469727,17.149999618530273,17.1875,11821700
2014-08-26,11.084819793701172,17.149999618530273,17.200000762939453,17.137500762939453,17.149999618530273,6936016
2014-08-27,11.189850807189941,17.3125,17.350000381469727,17.237499237060547,17.237499237060547,30456244
2014-08-28,11.206008911132812,17.337499618530273,17.362499237060547,17.299999237060547,17.3125,15581340
2014-08-29,11.181769371032715,17.299999237060547,17.325000762939453,17.212499618530273,17.262500762939453,9728664
2014-09-01,11.278721809387207,17.450000762939453,17.487499237060547,17.3125,17.3125,21095900
2014-09-02,11.109057426452637,17.1875,17.424999237060547,17.149999618530273,17.424999237060547,70966280
2014-09-03,11.189850807189941,17.3125,17.362499237060547,17.212499618530273,17.225000381469727,27633444
2014-09-04,11.14945125579834,17.25,17.287500381469727,17.200000762939453,17.25,21553352
2014-09-05,11.14945125579834,17.25,17.325000762939453,17.162500381469727,17.325000762939453,29639580
2014-09-09,11.189850807189941,17.3125,17.375,17.3125,17.350000381469727,29642132
2014-09-10,11.092897415161133,17.162500381469727,17.237499237060547,17.012500762939453,17.237499237060547,71419504
2014-09-11,11.052502632141113,17.100000381469727,17.174999237060547,17.100000381469727,17.174999237060547,34709888
2014-09-12,10.947469711303711,16.9375,17.100000381469727,16.899999618530273,17.100000381469727,78039360
2014-09-15,10.947469711303711,16.9375,16.9375,16.787500381469727,16.787500381469727,52502792
2014-09-16,10.858597755432129,16.799999237060547,16.912500381469727,16.787500381469727,16.912500381469727,72121148
2014-09-17,10.939388275146484,16.924999237060547,17.049999237060547,16.862499237060547,16.875,66063636
2014-09-18,10.963630676269531,16.962499618530273,17.012500762939453,16.899999618530273,16.924999237060547,64927364
2014-09-19,10.987868309020996,17.0,17.0625,16.962499618530273,17.049999237060547,48468104
2014-09-22,10.818202018737793,16.737499237060547,16.837499618530273,16.637500762939453,16.837499618530273,108231200
2014-09-23,10.793965339660645,16.700000762939453,16.75,16.662500381469727,16.725000381469727,59215200
2014-09-24,10.753567695617676,16.637500762939453,16.700000762939453,16.575000762939453,16.637500762939453,100792480
2014-09-25,10.656615257263184,16.487499237060547,16.712499618530273,16.424999237060547,16.674999237060547,92224128
2014-09-26,10.600058555603027,16.399999618530273,16.462499618530273,16.3125,16.375,92688036
2014-09-29,10.567743301391602,16.350000381469727,16.424999237060547,16.299999237060547,16.412500381469727,68717704
2014-09-30,10.551584243774414,16.325000762939453,16.412500381469727,16.162500381469727,16.325000762939453,82815552
2014-10-01,10.583902359008789,16.375,16.412500381469727,16.212499618530273,16.262500762939453,70031836
2014-10-02,10.583902359008789,16.375,16.4375,16.225000381469727,16.25,45949580
2014-10-03,10.777806282043457,16.674999237060547,16.674999237060547,16.399999618530273,16.450000762939453,64955664
2014-10-06,10.769723892211914,16.662500381469727,16.674999237060547,16.537500381469727,16.662500381469727,26631048
2014-10-07,10.680853843688965,16.524999618530273,16.5625,16.424999237060547,16.5625,45256740
2014-10-08,10.616218566894531,16.424999237060547,16.512500762939453,16.424999237060547,16.450000762939453,32425012
2014-10-09,10.664693832397461,16.5,16.612499237060547,16.424999237060547,16.524999618530273,60014640
2014-10-13,10.341523170471191,16.0,16.137500762939453,15.949999809265137,16.037500381469727,78682744
2014-10-14,10.430395126342773,16.137500762939453,16.149999618530273,16.0,16.0,51656992
2014-10-15,10.357682228088379,16.024999618530273,16.200000762939453,15.987500190734863,16.112499237060547,57649820
2014-10-16,10.341523170471191,16.0,16.087499618530273,15.8125,15.912500381469727,98880708
2014-10-17,10.236492156982422,15.837499618530273,16.100000381469727,15.837499618530273,16.0625,62958904
2014-10-20,10.43847370147705,16.149999618530273,16.149999618530273,15.975000381469727,16.0625,43534152
2014-10-21,10.389998435974121,16.075000762939453,16.137500762939453,16.049999237060547,16.100000381469727,28948044
2014-10-22,10.551584243774414,16.325000762939453,16.362499237060547,16.25,16.274999618530273,37369648
2014-10-23,10.511188507080078,16.262500762939453,16.325000762939453,16.25,16.325000762939453,28353020
2014-10-24,11.261350631713867,15.762499809265137,15.962499618530273,15.699999809265137,15.962499618530273,90013828
2014-10-27,11.297069549560547,15.8125,15.862500190734863,15.75,15.850000381469727,32312876
2014-10-28,11.493541717529297,16.087499618530273,16.087499618530273,16.0,16.0,44714252
2014-10-29,11.609636306762695,16.25,16.25,16.125,16.149999618530273,37614600
2014-10-30,11.573918342590332,16.200000762939453,16.237499237060547,16.137500762939453,16.212499618530273,36335032
2014-10-31,11.66322135925293,16.325000762939453,16.325000762939453,16.174999237060547,16.25,66436524
2014-11-03,11.716804504394531,16.399999618530273,16.475000381469727,16.325000762939453,16.325000762939453,42429088
2014-11-04,11.725733757019043,16.412500381469727,16.512500762939453,16.387500762939453,16.4375,44120760
2014-11-05,11.698943138122559,16.375,16.462499618530273,16.337499618530273,16.450000762939453,42159592
2014-11-06,11.627498626708984,16.274999618530273,16.424999237060547,16.237499237060547,16.387500762939453,84561328
2014-11-07,11.64535903930664,16.299999237060547,16.3125,16.174999237060547,16.25,42609524
2014-11-10,11.815040588378906,16.537500381469727,16.575000762939453,16.3125,16.350000381469727,65499040
2014-11-11,11.779315948486328,16.487499237060547,16.587499618530273,16.487499237060547,16.5625,60368036
2014-11-12,11.609636306762695,16.25,16.462499618530273,16.225000381469727,16.4375,75202640
2014-11-13,11.725733757019043,16.412500381469727,16.412500381469727,16.25,16.25,43378952
2014-11-14,11.734663963317871,16.424999237060547,16.450000762939453,16.325000762939453,16.325000762939453,44239136
2014-11-17,11.627498626708984,16.274999618530273,16.524999618530273,16.200000762939453,16.512500762939453,69847752
2014-11-18,11.591778755187988,16.225000381469727,16.399999618530273,16.200000762939453,16.325000762939453,39762432
2014-11-19,11.761453628540039,16.462499618530273,16.524999618530273,16.287500381469727,16.287500381469727,73940996
2014-11-20,11.895413398742676,16.649999618530273,16.674999237060547,16.512500762939453,16.512500762939453,83051088
2014-11-21,11.904343605041504,16.662500381469727,16.700000762939453,16.612499237060547,16.649999618530273,47790932
2014-11-24,11.931136131286621,16.700000762939453,16.799999237060547,16.6875,16.725000381469727,52791784
2014-11-25,11.94006633758545,16.712499618530273,16.762500762939453,16.612499237060547,16.662500381469727,52769520
2014-11-26,11.94006633758545,16.712499618530273,16.725000381469727,16.662500381469727,16.6875,35637820
2014-11-27,12.056161880493164,16.875,16.962499618530273,16.787500381469727,16.787500381469727,66114548
2014-11-28,12.056161880493164,16.875,16.924999237060547,16.837499618530273,16.887500762939453,37528188
2014-12-01,11.931136131286621,16.700000762939453,16.862499237060547,16.537500381469727,16.575000762939453,85131784
2014-12-02,11.752523422241211,16.450000762939453,16.625,16.412500381469727,16.587499618530273,78958344
2014-12-03,11.94006633758545,16.712499618530273,16.75,16.424999237060547,16.450000762939453,47463516
2014-12-04,11.984718322753906,16.774999618530273,16.862499237060547,16.774999618530273,16.8125,45464460
2014-12-05,11.94006633758545,16.712499618530273,16.774999618530273,16.6875,16.774999618530273,17272076
2014-12-08,11.850759506225586,16.587499618530273,16.762500762939453,16.587499618530273,16.762500762939453,30532132
2014-12-09,11.823968887329102,16.549999237060547,16.575000762939453,16.5,16.5625,18483124
2014-12-10,11.66322135925293,16.325000762939453,16.537500381469727,16.287500381469727,16.487499237060547,51407196
2014-12-11,11.654290199279785,16.3125,16.337499618530273,16.174999237060547,16.262500762939453,27680612
2014-12-12,11.66322135925293,16.325000762939453,16.375,16.287500381469727,16.3125,17910008
2014-12-15,11.627498626708984,16.274999618530273,16.274999618530273,16.125,16.1875,42249924
2014-12-16,11.529263496398926,16.137500762939453,16.25,16.137500762939453,16.200000762939453,50844120
2014-12-17,11.350655555725098,15.887499809265137,16.137500762939453,15.850000381469727,16.137500762939453,78301628
2014-12-18,11.377447128295898,15.925000190734863,16.024999618530273,15.912500381469727,15.987500190734863,34374168
2014-12-19,11.64535903930664,16.299999237060547,16.325000762939453,16.149999618530273,16.174999237060547,68770432
2014-12-22,11.788248062133789,16.5,16.5,16.325000762939453,16.337499618530273,29775832
2014-12-23,11.752523422241211,16.450000762939453,16.575000762939453,16.4375,16.537500381469727,20968028
2014-12-24,11.841828346252441,16.575000762939453,16.600000381469727,16.462499618530273,16.475000381469727,27829716
2014-12-25,11.841828346252441,16.575000762939453,16.600000381469727,16.537500381469727,16.587499618530273,17671056
2014-12-26,11.868620872497559,16.612499237060547,16.625,16.549999237060547,16.587499618530273,85253588
2014-12-29,12.002580642700195,16.799999237060547,16.825000762939453,16.637500762939453,16.649999618530273,44405508
2014-12-30,11.94006633758545,16.712499618530273,16.862499237060547,16.712499618530273,16.787500381469727,34335628
2014-12-31,11.94006633758545,16.712499618530273,16.75,16.649999618530273,16.700000762939453,29675536
2015-01-05,11.886483192443848,16.637500762939453,16.6875,16.5,16.600000381469727,25182448
2015-01-06,11.591778755187988,16.225000381469727,16.4375,16.1875,16.4375,78007304
2015-01-07,11.609636306762695,16.25,16.3125,16.174999237060547,16.174999237060547,27966168
2015-01-08,11.877552032470703,16.625,16.649999618530273,16.375,16.375,52614100
2015-01-09,11.815040588378906,16.537500381469727,16.737499237060547,16.512500762939453,16.725000381469727,23567924
2015-01-12,11.743595123291016,16.4375,16.537500381469727,16.412500381469727,16.450000762939453,36241316
2015-01-13,11.779315948486328,16.487499237060547,16.600000381469727,16.350000381469727,16.399999618530273,24606508
2015-01-14,11.716804504394531,16.399999618530273,16.512500762939453,16.350000381469727,16.5,28820956
2015-01-15,11.752523422241211,16.450000762939453,16.487499237060547,16.337499618530273,16.412500381469727,14102160
2015-01-16,11.698943138122559,16.375,16.600000381469727,16.337499618530273,16.5625,37270636
2015-01-19,11.832901000976562,16.5625,16.6875,16.512500762939453,16.575000762939453,70365356
2015-01-20,11.92220687866211,16.6875,16.725000381469727,16.587499618530273,16.625,40390900
2015-01-21,12.01151180267334,16.8125,16.825000762939453,16.75,16.799999237060547,70224444
2015-01-22,12.074024200439453,16.899999618530273,16.975000381469727,16.862499237060547,16.875,64500140
2015-01-23,12.270492553710938,17.174999237060547,17.174999237060547,17.0625,17.0625,143438740
2015-01-26,12.270492553710938,17.174999237060547,17.212499618530273,17.112499237060547,17.137500762939453,81841336
2015-01-27,12.350871086120605,17.287500381469727,17.3125,17.200000762939453,17.25,144869392
2015-01-28,12.350871086120605,17.287500381469727,17.299999237060547,17.200000762939453,17.200000762939453,143974480
2015-01-29,12.199051856994629,17.075000762939453,17.262500762939453,17.037500381469727,17.262500762939453,79161816
2015-01-30,12.145467758178711,17.0,17.149999618530273,17.0,17.149999618530273,17057896
2015-02-02,12.172258377075195,17.037500381469727,17.087499618530273,16.975000381469727,17.049999237060547,23243836
2015-02-03,12.26156234741211,17.162500381469727,17.212499618530273,17.024999618530273,17.087499618530273,66582092
2015-02-04,12.395520210266113,17.350000381469727,17.375,17.262500762939453,17.299999237060547,81430672
2015-02-05,12.341938972473145,17.274999618530273,17.3125,17.200000762939453,17.262500762939453,19134272
2015-02-06,12.279423713684082,17.1875,17.299999237060547,17.162500381469727,17.274999618530273,16431592
2015-02-09,12.234771728515625,17.125,17.1875,17.0625,17.1875,14049076
2015-02-10,12.190118789672852,17.0625,17.125,17.049999237060547,17.112499237060547,32092364
2015-02-11,12.324075698852539,17.25,17.3125,17.174999237060547,17.174999237060547,28797600
2015-02-12,12.324075698852539,17.25,17.299999237060547,17.200000762939453,17.25,37241548
2015-02-13,12.404451370239258,17.362499237060547,17.412500381469727,17.337499618530273,17.337499618530273,30399688
2015-02-24,12.547340393066406,17.5625,17.612499237060547,17.487499237060547,17.487499237060547,58198800
2015-02-25,12.645575523376465,17.700000762939453,17.725000381469727,17.637500762939453,17.674999237060547,93015684
2015-02-26,12.556268692016602,17.575000762939453,17.662500381469727,17.512500762939453,17.637500762939453,34754532
2015-03-02,12.502687454223633,17.5,17.637500762939453,17.4375,17.575000762939453,26357504
2015-03-03,12.484823226928711,17.475000381469727,17.524999618530273,17.375,17.512500762939453,20271732
2015-03-04,12.493757247924805,17.487499237060547,17.512500762939453,17.375,17.387500762939453,25658840
2015-03-05,12.449104309082031,17.424999237060547,17.5,17.337499618530273,17.487499237060547,15047544
2015-03-06,12.466964721679688,17.450000762939453,17.475000381469727,17.325000762939453,17.387500762939453,12269192
2015-03-09,12.341938972473145,17.274999618530273,17.375,17.225000381469727,17.362499237060547,29859988
2015-03-10,12.315145492553711,17.237499237060547,17.262500762939453,17.149999618530273,17.25,27833500
2015-03-11,12.333005905151367,17.262500762939453,17.287500381469727,17.075000762939453,17.087499618530273,40156992
2015-03-12,12.440173149108887,17.412500381469727,17.412500381469727,17.200000762939453,17.212499618530273,22841224
