Date,Adj Close,Close,High,Low,Open,Volume
2014-07-18,10.75527286529541,16.875,16.899999618530273,16.75,16.762500762939453,25500700
2014-07-21,10.75527286529541,16.875,16.987499237060547,16.875,16.9375,21237792
2014-07-22,10.850872039794922,17.024999618530273,17.049999237060547,16.875,16.924999237060547,16624504
2014-07-23,10.850872039794922,17.024999618530273,17.024999618530273,17.024999618530273,17.024999618530273,0
2014-07-24,10.898673057556152,17.100000381469727,17.100000381469727,17.024999618530273,17.075000762939453,15397320
2014-07-25,10.779169082641602,16.912500381469727,17.100000381469727,16.862499237060547,17.100000381469727,22193732
2014-07-28,10.75527286529541,16.875,16.950000762939453,16.825000762939453,16.862499237060547,11059612
2014-07-29,10.747305870056152,16.862499237060547,16.987499237060547,16.799999237060547,16.9375,28816012
2014-07-30,10.811039924621582,16.962499618530273,16.987499237060547,16.862499237060547,16.862499237060547,11201848
2014-07-31,10.635766983032227,16.6875,16.962499618530273,16.649999618530273,16.962499618530273,44525940
2014-08-01,10.55610179901123,16.5625,16.575000762939453,16.475000381469727,16.487499237060547,51327168
2014-08-04,10.611867904663086,16.649999618530273,16.674999237060547,16.524999618530273,16.549999237060547,15017540
2014-08-05,10.39676284790039,16.3125,16.600000381469727,16.274999618530273,16.600000381469727,78325536
2014-08-06,10.468461990356445,16.424999237060547,16.4375,16.262500762939453,16.325000762939453,27441640
2014-08-07,10.468461990356445,16.424999237060547,16.475000381469727,16.350000381469727,16.4375,24022376
2014-08-08,10.468461990356445,16.424999237060547,16.424999237060547,16.262500762939453,16.362499237060547,57004784
2014-08-11,10.524232864379883,16.512500762939453,16.537500381469727,16.4375,16.5,32334988
2014-08-12,10.532197952270508,16.524999618530273,16.575000762939453,16.462499618530273,16.5,17441528
2014-08-13,10.635766983032227,16.6875,16.6875,16.512500762939453,16.537500381469727,20869076
2014-08-14,10.691535949707031,16.774999618530273,16.8125,16.737499237060547,16.75,23940532
2014-08-15,10.691535949707031,16.774999618530273,16.8125,16.6875,16.774999618530273,15558608
2014-08-18,10.65966796875,16.725000381469727,16.774999618530273,16.649999618530273,16.774999618530273,9724624
2014-08-19,10.795104026794434,16.9375,16.9375,16.75,16.825000762939453,26919036
2014-08-20,10.834939956665039,17.0,17.012500762939453,16.924999237060547,16.924999237060547,33849004
2014-08-21,10.81900691986084,16.975000381469727,17.024999618530273,16.950000762939453,17.0,12209536
2014-08-22,10.95444393157959,17.1875,17.237499237060547,17.024999618530273,17.024999618530273,30161096
2014-08-25,10.938508033752441,17.162500381469727,17.225000381469727,17.149999618530273,17.1875,11821700
2014-08-26,10.9305419921875,17.149999618530273,17.200000762939453,17.137500762939453,17.149999618530273,6936016
2014-08-27,11.034111022949219,17.3125,17.350000381469727,17.237499237060547,17.237499237060547,30456244
2014-08-28,11.05004596710205,17.337499618530273,17.362499237060547,17.299999237060547,17.3125,15581340
2014-08-29,11.026144027709961,17.299999237060547,17.325000762939453,17.212499618530273,17.262500762939453,9728664
2014-09-01,11.121744155883789,17.450000762939453,17.487499237060547,17.3125,17.3125,21095900
2014-09-02,10.95444393157959,17.1875,17.424999237060547,17.149999618530273,17.424999237060547,70966280
2014-09-03,11.034111022949219,17.3125,17.362499237060547,17.212499618530273,17.225000381469727,27633444
2014-09-04,10.994277954101562,17.25,17.287500381469727,17.200000762939453,17.25,21553352
2014-09-05,10.994277954101562,17.25,17.325000762939453,17.162500381469727,17.325000762939453,29639580
2014-09-09,11.034111022949219,17.3125,17.375,17.3125,17.350000381469727,29642132
2014-09-10,10.938508033752441,17.162500381469727,17.237499237060547,17.012500762939453,17.237499237060547,71419504
2014-09-11,10.898673057556152,17.100000381469727,17.174999237060547,17.100000381469727,17.174999237060547,34709888
2014-09-12,10.795104026794434,16.9375,17.100000381469727,16.899999618530273,17.100000381469727,78039360
2014-09-15,10.795104026794434,16.9375,16.9375,16.787500381469727,16.787500381469727,52502792
2014-09-16,10.707469940185547,16.799999237060547,16.912500381469727,16.787500381469727,16.912500381469727,72121148
2014-09-17,10.787137985229492,16.924999237060547,17.049999237060547,16.862499237060547,16.875,66063636
2014-09-18,10.811039924621582,16.962499618530273,17.012500762939453,16.899999618530273,16.924999237060547,64927364
2014-09-19,10.834939956665039,17.0,17.0625,16.962499618530273,17.049999237060547,48468104
2014-09-22,10.667633056640625,16.737499237060547,16.837499618530273,16.637500762939453,16.837499618530273,108231200
2014-09-23,10.6437349319458,16.700000762939453,16.75,16.662500381469727,16.725000381469727,59215200
2014-09-24,10.603900909423828,16.637500762939453,16.700000762939453,16.575000762939453,16.637500762939453,100792480
2014-09-25,10.508298873901367,16.487499237060547,16.712499618530273,16.424999237060547,16.674999237060547,92224128
2014-09-26,10.452528953552246,16.399999618530273,16.462499618530273,16.3125,16.375,92688036
2014-09-29,10.420663833618164,16.350000381469727,16.424999237060547,16.299999237060547,16.412500381469727,68717704
2014-09-30,10.404728889465332,16.325000762939453,16.412500381469727,16.162500381469727,16.325000762939453,82815552
2014-10-01,10.436596870422363,16.375,16.412500381469727,16.212499618530273,16.262500762939453,70031836
2014-10-02,10.436596870422363,16.375,16.4375,16.225000381469727,16.25,45949580
2014-10-03,10.627800941467285,16.674999237060547,16.674999237060547,16.399999618530273,16.450000762939453,64955664
2014-10-06,10.61983585357666,16.662500381469727,16.674999237060547,16.537500381469727,16.662500381469727,26631048
2014-10-07,10.532197952270508,16.524999618530273,16.5625,16.424999237060547,16.5625,45256740
2014-10-08,10.468461990356445,16.424999237060547,16.512500762939453,16.424999237060547,16.450000762939453,32425012
2014-10-09,10.516264915466309,16.5,16.612499237060547,16.424999237060547,16.524999618530273,60014640
2014-10-13,10.197589874267578,16.0,16.137500762939453,15.949999809265137,16.037500381469727,78682744
2014-10-14,10.285228729248047,16.137500762939453,16.149999618530273,16.0,16.0,51656992
2014-10-15,10.213522911071777,16.024999618530273,16.200000762939453,15.987500190734863,16.112499237060547,57649820
2014-10-16,10.197589874267578,16.0,16.087499618530273,15.8125,15.912500381469727,98880708
2014-10-17,10.09402084350586,15.837499618530273,16.100000381469727,15.837499618530273,16.0625,62958904
2014-10-20,10.293192863464355,16.149999618530273,16.149999618530273,15.975000381469727,16.0625,43534152
2014-10-21,10.245390892028809,16.075000762939453,16.137500762939453,16.049999237060547,16.100000381469727,28948044
2014-10-22,10.404728889465332,16.325000762939453,16.362499237060547,16.25,16.274999618530273,37369648
2014-10-23,10.364893913269043,16.262500762939453,16.325000762939453,16.25,16.325000762939453,28353020
2014-10-24,11.1046142578125,15.762499809265137,15.962499618530273,15.699999809265137,15.962499618530273,90013828
2014-10-27,11.139837265014648,15.8125,15.862500190734863,15.75,15.850000381469727,32312876
2014-10-28,11.333575248718262,16.087499618530273,16.087499618530273,16.0,16.0,44714252
2014-10-29,11.4480562210083,16.25,16.25,16.125,16.149999618530273,37614600
2014-10-30,11.412833213806152,16.200000762939453,16.237499237060547,16.137500762939453,16.212499618530273,36335032
2014-10-31,11.500893592834473,16.325000762939453,16.325000762939453,16.174999237060547,16.25,66436524
2014-11-03,11.553730964660645,16.399999618530273,16.475000381469727,16.325000762939453,16.325000762939453,42429088
2014-11-04,11.562536239624023,16.412500381469727,16.512500762939453,16.387500762939453,16.4375,44120760
2014-11-05,11.536118507385254,16.375,16.462499618530273,16.337499618530273,16.450000762939453,42159592
2014-11-06,11.465668678283691,16.274999618530273,16.424999237060547,16.237499237060547,16.387500762939453,84561328
2014-11-07,11.483281135559082,16.299999237060547,16.3125,16.174999237060547,16.25,42609524
2014-11-10,11.650599479675293,16.537500381469727,16.575000762939453,16.3125,16.350000381469727,65499040
2014-11-11,11.615373611450195,16.487499237060547,16.587499618530273,16.487499237060547,16.5625,60368036
2014-11-12,11.4480562210083,16.25,16.462499618530273,16.225000381469727,16.4375,75202640
2014-11-13,11.562536239624023,16.412500381469727,16.412500381469727,16.25,16.25,43378952
2014-11-14,11.571342468261719,16.424999237060547,16.450000762939453,16.325000762939453,16.325000762939453,44239136
2014-11-17,11.465668678283691,16.274999618530273,16.524999618530273,16.200000762939453,16.512500762939453,69847752
2014-11-18,11.430444717407227,16.225000381469727,16.399999618530273,16.200000762939453,16.325000762939453,39762432
2014-11-19,11.597762107849121,16.462499618530273,16.524999618530273,16.287500381469727,16.287500381469727,73940996
2014-11-20,11.72985553741455,16.649999618530273,16.674999237060547,16.512500762939453,16.512500762939453,83051088
2014-11-21,11.73866081237793,16.662500381469727,16.700000762939453,16.612499237060547,16.649999618530273,47790932
2014-11-24,11.765080451965332,16.700000762939453,16.799999237060547,16.6875,16.725000381469727,52791784
2014-11-25,11.773885726928711,16.712499618530273,16.762500762939453,16.612499237060547,16.662500381469727,52769520
2014-11-26,11.773885726928711,16.712499618530273,16.725000381469727,16.662500381469727,16.6875,35637820
2014-11-27,11.888367652893066,16.875,16.962499618530273,16.787500381469727,16.787500381469727,66114548
2014-11-28,11.888367652893066,16.875,16.924999237060547,16.837499618530273,16.887500762939453,37528188
2014-12-01,11.765080451965332,16.700000762939453,16.862499237060547,16.537500381469727,16.575000762939453,85131784
2014-12-02,11.588956832885742,16.450000762939453,16.625,16.412500381469727,16.587499618530273,78958344
2014-12-03,11.773885726928711,16.712499618530273,16.75,16.424999237060547,16.450000762939453,47463516
2014-12-04,11.817914962768555,16.774999618530273,16.862499237060547,16.774999618530273,16.8125,45464460
2014-12-05,11.773885726928711,16.712499618530273,16.774999618530273,16.6875,16.774999618530273,17272076
2014-12-08,11.685823440551758,16.587499618530273,16.762500762939453,16.587499618530273,16.762500762939453,30532132
2014-12-09,11.659403800964355,16.549999237060547,16.575000762939453,16.5,16.5625,18483124
2014-12-10,11.500893592834473,16.325000762939453,16.537500381469727,16.287500381469727,16.487499237060547,51407196
2014-12-11,11.492088317871094,16.3125,16.337499618530273,16.174999237060547,16.262500762939453,27680612
2014-12-12,11.500893592834473,16.325000762939453,16.375,16.287500381469727,16.3125,17910008
2014-12-15,11.465668678283691,16.274999618530273,16.274999618530273,16.125,16.1875,42249924
2014-12-16,11.368803024291992,16.137500762939453,16.25,16.137500762939453,16.200000762939453,50844120
2014-12-17,11.192673683166504,15.887499809265137,16.137500762939453,15.850000381469727,16.137500762939453,78301628
2014-12-18,11.219097137451172,15.925000190734863,16.024999618530273,15.912500381469727,15.987500190734863,34374168
2014-12-19,11.483281135559082,16.299999237060547,16.325000762939453,16.149999618530273,16.174999237060547,68770432
2014-12-22,11.624180793762207,16.5,16.5,16.325000762939453,16.337499618530273,29775832
2014-12-23,11.588956832885742,16.450000762939453,16.575000762939453,16.4375,16.537500381469727,20968028
2014-12-24,11.677019119262695,16.575000762939453,16.600000381469727,16.462499618530273,16.475000381469727,27829716
2014-12-25,11.677019119262695,16.575000762939453,16.600000381469727,16.537500381469727,16.587499618530273,17671056
2014-12-26,11.703434944152832,16.612499237060547,16.625,16.549999237060547,16.587499618530273,85253588
2014-12-29,11.835527420043945,16.799999237060547,16.825000762939453,16.637500762939453,16.649999618530273,44405508
2014-12-30,11.773885726928711,16.712499618530273,16.862499237060547,16.712499618530273,16.787500381469727,34335628
2014-12-31,11.773885726928711,16.712499618530273,16.75,16.649999618530273,16.700000762939453,29675536
2015-01-05,11.721050262451172,16.637500762939453,16.6875,16.5,16.600000381469727,25182448
2015-01-06,11.430444717407227,16.225000381469727,16.4375,16.1875,16.4375,78007304
2015-01-07,11.4480562210083,16.25,16.3125,16.174999237060547,16.174999237060547,27966168
2015-01-08,11.712242126464844,16.625,16.649999618530273,16.375,16.375,52614100
2015-01-09,11.650599479675293,16.537500381469727,16.737499237060547,16.512500762939453,16.725000381469727,23567924
2015-01-12,11.580150604248047,16.4375,16.537500381469727,16.412500381469727,16.450000762939453,36241316
2015-01-13,11.615373611450195,16.487499237060547,16.600000381469727,16.350000381469727,16.399999618530273,24606508
2015-01-14,11.553730964660645,16.399999618530273,16.512500762939453,16.350000381469727,16.5,28820956
2015-01-15,11.588956832885742,16.450000762939453,16.487499237060547,16.337499618530273,16.412500381469727,14102160
2015-01-16,11.536118507385254,16.375,16.600000381469727,16.337499618530273,16.5625,37270636
2015-01-19,11.668211936950684,16.5625,16.6875,16.512500762939453,16.575000762939453,70365356
2015-01-20,11.75627326965332,16.6875,16.725000381469727,16.587499618530273,16.625,40390900
2015-01-21,11.84433364868164,16.8125,16.825000762939453,16.75,16.799999237060547,70224444
2015-01-22,11.905978202819824,16.899999618530273,16.975000381469727,16.862499237060547,16.875,64500140
2015-01-23,12.099714279174805,17.174999237060547,17.174999237060547,17.0625,17.0625,143438740
2015-01-26,12.099714279174805,17.174999237060547,17.212499618530273,17.112499237060547,17.137500762939453,81841336
2015-01-27,12.178969383239746,17.287500381469727,17.3125,17.200000762939453,17.25,144869392
2015-01-28,12.178969383239746,17.287500381469727,17.299999237060547,17.200000762939453,17.200000762939453,143974480
2015-01-29,12.029263496398926,17.075000762939453,17.262500762939453,17.037500381469727,17.262500762939453,79161816
2015-01-30,11.97642993927002,17.0,17.149999618530273,17.0,17.149999618530273,17057896
2015-02-02,12.002848625183105,17.037500381469727,17.087499618530273,16.975000381469727,17.049999237060547,23243836
2015-02-03,12.090909004211426,17.162500381469727,17.212499618530273,17.024999618530273,17.087499618530273,66582092
2015-02-04,12.223002433776855,17.350000381469727,17.375,17.262500762939453,17.299999237060547,81430672
2015-02-05,12.170164108276367,17.274999618530273,17.3125,17.200000762939453,17.262500762939453,19134272
2015-02-06,12.108522415161133,17.1875,17.299999237060547,17.162500381469727,17.274999618530273,16431592
2015-02-09,12.064489364624023,17.125,17.1875,17.0625,17.1875,14049076
2015-02-10,12.02045726776123,17.0625,17.125,17.049999237060547,17.112499237060547,32092364
2015-02-11,12.152552604675293,17.25,17.3125,17.174999237060547,17.174999237060547,28797600
2015-02-12,12.152552604675293,17.25,17.299999237060547,17.200000762939453,17.25,37241548
2015-02-13,12.231806755065918,17.362499237060547,17.412500381469727,17.337499618530273,17.337499618530273,30399688
2015-02-24,12.372706413269043,17.5625,17.612499237060547,17.487499237060547,17.487499237060547,58198800
2015-02-25,12.469574928283691,17.700000762939453,17.725000381469727,17.637500762939453,17.674999237060547,93015684
2015-02-26,12.381513595581055,17.575000762939453,17.662500381469727,17.512500762939453,17.637500762939453,34754532
2015-03-02,12.328675270080566,17.5,17.637500762939453,17.4375,17.575000762939453,26357504
2015-03-03,12.311062812805176,17.475000381469727,17.524999618530273,17.375,17.512500762939453,20271732
2015-03-04,12.319869041442871,17.487499237060547,17.512500762939453,17.375,17.387500762939453,25658840
2015-03-05,12.275836944580078,17.424999237060547,17.5,17.337499618530273,17.487499237060547,15047544
2015-03-06,12.293449401855469,17.450000762939453,17.475000381469727,17.325000762939453,17.387500762939453,12269192
2015-03-09,12.170164108276367,17.274999618530273,17.375,17.225000381469727,17.362499237060547,29859988
2015-03-10,12.143747329711914,17.237499237060547,17.262500762939453,17.149999618530273,17.25,27833500
2015-03-11,12.161358833312988,17.262500762939453,17.287500381469727,17.075000762939453,17.087499618530273,40156992
2015-03-12,12.267033576965332,17.412500381469727,17.412500381469727,17.200000762939453,17.212499618530273,22841224
