Date,Adj Close,Close,High,Low,Open,Volume
2014-03-21,9.452797889709473,14.625,14.662500381469727,14.600000381469727,14.662500381469727,16571936
2014-03-24,9.477036476135254,14.662500381469727,14.662500381469727,14.5625,14.612500190734863,45385080
2014-03-25,9.557829856872559,14.787500381469727,14.787500381469727,14.625,14.625,19660108
2014-03-26,9.64670181274414,14.925000190734863,14.925000190734863,14.837499618530273,14.862500190734863,39920680
2014-03-27,9.662858963012695,14.949999809265137,14.962499618530273,14.862500190734863,14.875,45032628
2014-03-28,9.679019927978516,14.975000381469727,15.024999618530273,14.949999809265137,14.962499618530273,80659560
2014-03-31,9.711335182189941,15.024999618530273,15.037500381469727,14.975000381469727,15.012499809265137,68747604
2014-04-01,9.792128562927246,15.149999618530273,15.149999618530273,15.050000190734863,15.0625,115344888
2014-04-02,9.824444770812988,15.199999809265137,15.287500381469727,15.199999809265137,15.199999809265137,76419420
2014-04-03,9.800209999084473,15.162500381469727,15.237500190734863,15.162500381469727,15.199999809265137,50481320
2014-04-07,9.775969505310059,15.125,15.125,15.074999809265137,15.100000381469727,45521276
2014-04-08,9.824444770812988,15.199999809265137,15.225000381469727,15.112500190734863,15.112500190734863,56047548
2014-04-09,9.856761932373047,15.25,15.274999618530273,15.199999809265137,15.199999809265137,48268256
2014-04-10,9.889080047607422,15.300000190734863,15.324999809265137,15.225000381469727,15.3125,53947896
2014-04-11,9.881002426147461,15.287500381469727,15.287500381469727,15.199999809265137,15.199999809265137,60076540
2014-04-14,9.86484146118164,15.262499809265137,15.300000190734863,15.225000381469727,15.274999618530273,53588012
2014-04-15,9.91331672668457,15.337499618530273,15.362500190734863,15.300000190734863,15.300000190734863,55573664
2014-04-16,9.905240058898926,15.324999809265137,15.375,15.274999618530273,15.337499618530273,28198764
2014-04-17,9.881002426147461,15.287500381469727,15.350000381469727,15.274999618530273,15.324999809265137,14127132
2014-04-18,9.945635795593262,15.387499809265137,15.475000381469727,15.375,15.4375,28291008
2014-04-21,9.945635795593262,15.387499809265137,15.412500381469727,15.362500190734863,15.362500190734863,13622592
2014-04-22,9.97795295715332,15.4375,15.487500190734863,15.387499809265137,15.387499809265137,36551020
2014-04-23,9.96179485321045,15.412500381469727,15.512499809265137,15.375,15.462499618530273,21948456
2014-04-24,9.97795295715332,15.4375,15.449999809265137,15.399999618530273,15.425000190734863,18072820
2014-04-25,9.808287620544434,15.175000190734863,15.449999809265137,15.149999618530273,15.412500381469727,91612672
2014-04-28,9.897159576416016,15.3125,15.375,15.074999809265137,15.074999809265137,33931452
2014-04-29,9.91331672668457,15.337499618530273,15.375,15.274999618530273,15.3125,26075860
2014-04-30,9.856761932373047,15.25,15.362500190734863,15.199999809265137,15.350000381469727,22392560
2014-05-02,9.905240058898926,15.324999809265137,15.412500381469727,15.287500381469727,15.287500381469727,30587352
2014-05-05,9.889080047607422,15.300000190734863,15.399999618530273,15.25,15.387499809265137,27383572
2014-05-06,9.945635795593262,15.387499809265137,15.4375,15.274999618530273,15.375,41254052
2014-05-07,9.921399116516113,15.350000381469727,15.399999618530273,15.300000190734863,15.375,31511704
2014-05-08,9.994112014770508,15.462499618530273,15.462499618530273,15.350000381469727,15.399999618530273,15325912
2014-05-09,9.929478645324707,15.362500190734863,15.462499618530273,15.362500190734863,15.425000190734863,15729556
2014-05-12,9.881002426147461,15.287500381469727,15.375,15.274999618530273,15.375,15734644
2014-05-13,9.929478645324707,15.362500190734863,15.4375,15.337499618530273,15.399999618530273,22442856
2014-05-14,9.986032485961914,15.449999809265137,15.449999809265137,15.362500190734863,15.399999618530273,42958252
2014-05-15,9.97795295715332,15.4375,15.462499618530273,15.387499809265137,15.4375,35614296
2014-05-16,9.994112014770508,15.462499618530273,15.462499618530273,15.350000381469727,15.412500381469727,36554592
2014-05-19,9.994112014770508,15.462499618530273,15.5,15.449999809265137,15.462499618530273,28663524
2014-05-20,10.034507751464844,15.524999618530273,15.574999809265137,15.475000381469727,15.475000381469727,39787544
2014-05-21,9.986032485961914,15.449999809265137,15.550000190734863,15.4375,15.5,26096820
2014-05-22,10.123380661010742,15.662500381469727,15.662500381469727,15.487500190734863,15.5,58661756
2014-05-23,10.139541625976562,15.6875,15.725000381469727,15.662500381469727,15.712499618530273,53794872
2014-05-26,10.188015937805176,15.762499809265137,15.774999618530273,15.712499618530273,15.712499618530273,34575520
2014-05-27,10.196094512939453,15.774999618530273,15.800000190734863,15.737500190734863,15.762499809265137,32137008
2014-05-28,10.293045043945312,15.925000190734863,15.949999809265137,15.787500381469727,15.787500381469727,46588340
2014-05-29,10.244569778442383,15.850000381469727,15.925000190734863,15.850000381469727,15.925000190734863,38179360
2014-05-30,10.196094512939453,15.774999618530273,15.862500190734863,15.774999618530273,15.850000381469727,26862760
2014-06-03,10.20417308807373,15.787500381469727,15.862500190734863,15.699999809265137,15.787500381469727,20440552
2014-06-04,10.244569778442383,15.850000381469727,15.887499809265137,15.824999809265137,15.850000381469727,13560892
2014-06-05,10.244569778442383,15.850000381469727,15.850000381469727,15.774999618530273,15.824999809265137,6812636
2014-06-06,10.268806457519531,15.887499809265137,15.9375,15.850000381469727,15.912500381469727,13957396
2014-06-09,10.309205055236816,15.949999809265137,15.962499618530273,15.899999618530273,15.899999618530273,15579336
2014-06-10,10.3738374710083,16.049999237060547,16.075000762939453,15.962499618530273,15.962499618530273,27372536
2014-06-11,10.365761756896973,16.037500381469727,16.0625,16.012500762939453,16.049999237060547,20154180
2014-06-12,10.341523170471191,16.0,16.024999618530273,15.975000381469727,16.0,18032364
2014-06-13,10.317283630371094,15.962499618530273,15.975000381469727,15.925000190734863,15.975000381469727,13289272
2014-06-16,10.325363159179688,15.975000381469727,16.0,15.899999618530273,15.962499618530273,10421744
2014-06-17,10.398077964782715,16.087499618530273,16.112499237060547,15.962499618530273,15.975000381469727,15414832
2014-06-18,10.422313690185547,16.125,16.200000762939453,16.075000762939453,16.100000381469727,38138276
2014-06-19,10.495028495788574,16.237499237060547,16.262500762939453,16.137500762939453,16.162500381469727,39733108
2014-06-20,10.462713241577148,16.1875,16.274999618530273,16.174999237060547,16.237499237060547,14230668
2014-06-23,10.454630851745605,16.174999237060547,16.25,16.149999618530273,16.200000762939453,55001788
2014-06-24,10.470789909362793,16.200000762939453,16.262500762939453,16.174999237060547,16.212499618530273,31853352
2014-06-25,10.446555137634277,16.162500381469727,16.200000762939453,16.149999618530273,16.162500381469727,30064760
2014-06-26,10.559662818908691,16.337499618530273,16.350000381469727,16.1875,16.1875,36832072
2014-06-27,10.559662818908691,16.337499618530273,16.337499618530273,16.125,16.337499618530273,36900676
2014-06-30,10.656615257263184,16.487499237060547,16.5,16.299999237060547,16.325000762939453,30338020
2014-07-01,10.75356674194336,16.637500762939453,16.6875,16.462499618530273,16.487499237060547,38459168
2014-07-02,10.842437744140625,16.774999618530273,16.887500762939453,16.662500381469727,16.700000762939453,46562328
2014-07-03,10.939391136169434,16.924999237060547,16.950000762939453,16.725000381469727,16.774999618530273,32460236
2014-07-04,10.939391136169434,16.924999237060547,16.975000381469727,16.837499618530273,16.950000762939453,28324140
2014-07-07,10.92323112487793,16.899999618530273,16.924999237060547,16.825000762939453,16.875,22060044
2014-07-08,10.947470664978027,16.9375,16.975000381469727,16.899999618530273,16.950000762939453,22024792
2014-07-09,10.963630676269531,16.962499618530273,16.962499618530273,16.875,16.912500381469727,12519380
2014-07-10,11.04442310333252,17.087499618530273,17.112499237060547,16.950000762939453,16.950000762939453,22510148
2014-07-11,11.036343574523926,17.075000762939453,17.174999237060547,17.037500381469727,17.087499618530273,31201832
2014-07-14,11.10097599029541,17.174999237060547,17.200000762939453,17.0625,17.0625,12310112
2014-07-15,11.141374588012695,17.237499237060547,17.262500762939453,17.1875,17.237499237060547,15824528
2014-07-16,11.04442310333252,17.087499618530273,17.25,17.024999618530273,17.237499237060547,20011892
2014-07-17,10.907074928283691,16.875,17.0,16.825000762939453,16.987499237060547,32051912
2014-07-18,10.907074928283691,16.875,16.899999618530273,16.75,16.762500762939453,25500700
2014-07-21,10.907074928283691,16.875,16.987499237060547,16.875,16.9375,21237792
2014-07-22,11.004027366638184,17.024999618530273,17.049999237060547,16.875,16.924999237060547,16624504
2014-07-23,11.004027366638184,17.024999618530273,17.024999618530273,17.024999618530273,17.024999618530273,0
2014-07-24,11.052499771118164,17.100000381469727,17.100000381469727,17.024999618530273,17.075000762939453,15397320
2014-07-25,10.93131160736084,16.912500381469727,17.100000381469727,16.862499237060547,17.100000381469727,22193732
2014-07-28,10.907074928283691,16.875,16.950000762939453,16.825000762939453,16.862499237060547,11059612
2014-07-29,10.898992538452148,16.862499237060547,16.987499237060547,16.799999237060547,16.9375,28816012
2014-07-30,10.963630676269531,16.962499618530273,16.987499237060547,16.862499237060547,16.862499237060547,11201848
2014-07-31,10.785882949829102,16.6875,16.962499618530273,16.649999618530273,16.962499618530273,44525940
2014-08-01,10.70509147644043,16.5625,16.575000762939453,16.475000381469727,16.487499237060547,51327168
2014-08-04,10.76164436340332,16.649999618530273,16.674999237060547,16.524999618530273,16.549999237060547,15017540
2014-08-05,10.543505668640137,16.3125,16.600000381469727,16.274999618530273,16.600000381469727,78325536
2014-08-06,10.616217613220215,16.424999237060547,16.4375,16.262500762939453,16.325000762939453,27441640
2014-08-07,10.616217613220215,16.424999237060547,16.475000381469727,16.350000381469727,16.4375,24022376
2014-08-08,10.616217613220215,16.424999237060547,16.424999237060547,16.262500762939453,16.362499237060547,57004784
2014-08-11,10.672773361206055,16.512500762939453,16.537500381469727,16.4375,16.5,32334988
2014-08-12,10.680851936340332,16.524999618530273,16.575000762939453,16.462499618530273,16.5,17441528
2014-08-13,10.785882949829102,16.6875,16.6875,16.512500762939453,16.537500381469727,20869076
2014-08-14,10.842437744140625,16.774999618530273,16.8125,16.737499237060547,16.75,23940532
2014-08-15,10.842437744140625,16.774999618530273,16.8125,16.6875,16.774999618530273,15558608
2014-08-18,10.810121536254883,16.725000381469727,16.774999618530273,16.649999618530273,16.774999618530273,9724624
2014-08-19,10.947470664978027,16.9375,16.9375,16.75,16.825000762939453,26919036
2014-08-20,10.987866401672363,17.0,17.012500762939453,16.924999237060547,16.924999237060547,33849004
2014-08-21,10.971708297729492,16.975000381469727,17.024999618530273,16.950000762939453,17.0,12209536
2014-08-22,11.109058380126953,17.1875,17.237499237060547,17.024999618530273,17.024999618530273,30161096
2014-08-25,11.092900276184082,17.162500381469727,17.225000381469727,17.149999618530273,17.1875,11821700
2014-08-26,11.084819793701172,17.149999618530273,17.200000762939453,17.137500762939453,17.149999618530273,6936016
2014-08-27,11.189848899841309,17.3125,17.350000381469727,17.237499237060547,17.237499237060547,30456244
2014-08-28,11.20600700378418,17.337499618530273,17.362499237060547,17.299999237060547,17.3125,15581340
2014-08-29,11.181769371032715,17.299999237060547,17.325000762939453,17.212499618530273,17.262500762939453,9728664
2014-09-01,11.278721809387207,17.450000762939453,17.487499237060547,17.3125,17.3125,21095900
2014-09-02,11.109058380126953,17.1875,17.424999237060547,17.149999618530273,17.424999237060547,70966280
2014-09-03,11.189848899841309,17.3125,17.362499237060547,17.212499618530273,17.225000381469727,27633444
2014-09-04,11.149452209472656,17.25,17.287500381469727,17.200000762939453,17.25,21553352
2014-09-05,11.149452209472656,17.25,17.325000762939453,17.162500381469727,17.325000762939453,29639580
2014-09-09,11.189848899841309,17.3125,17.375,17.3125,17.350000381469727,29642132
2014-09-10,11.092900276184082,17.162500381469727,17.237499237060547,17.012500762939453,17.237499237060547,71419504
2014-09-11,11.052499771118164,17.100000381469727,17.174999237060547,17.100000381469727,17.174999237060547,34709888
2014-09-12,10.947470664978027,16.9375,17.100000381469727,16.899999618530273,17.100000381469727,78039360
2014-09-15,10.947470664978027,16.9375,16.9375,16.787500381469727,16.787500381469727,52502792
2014-09-16,10.858598709106445,16.799999237060547,16.912500381469727,16.787500381469727,16.912500381469727,72121148
2014-09-17,10.939391136169434,16.924999237060547,17.049999237060547,16.862499237060547,16.875,66063636
2014-09-18,10.963630676269531,16.962499618530273,17.012500762939453,16.899999618530273,16.924999237060547,64927364
2014-09-19,10.987866401672363,17.0,17.0625,16.962499618530273,17.049999237060547,48468104
2014-09-22,10.818201065063477,16.737499237060547,16.837499618530273,16.637500762939453,16.837499618530273,108231200
2014-09-23,10.793962478637695,16.700000762939453,16.75,16.662500381469727,16.725000381469727,59215200
2014-09-24,10.75356674194336,16.637500762939453,16.700000762939453,16.575000762939453,16.637500762939453,100792480
2014-09-25,10.656615257263184,16.487499237060547,16.712499618530273,16.424999237060547,16.674999237060547,92224128
2014-09-26,10.600059509277344,16.399999618530273,16.462499618530273,16.3125,16.375,92688036
2014-09-29,10.567745208740234,16.350000381469727,16.424999237060547,16.299999237060547,16.412500381469727,68717704
2014-09-30,10.551586151123047,16.325000762939453,16.412500381469727,16.162500381469727,16.325000762939453,82815552
2014-10-01,10.583900451660156,16.375,16.412500381469727,16.212499618530273,16.262500762939453,70031836
2014-10-02,10.583900451660156,16.375,16.4375,16.225000381469727,16.25,45949580
2014-10-03,10.777802467346191,16.674999237060547,16.674999237060547,16.399999618530273,16.450000762939453,64955664
2014-10-06,10.769726753234863,16.662500381469727,16.674999237060547,16.537500381469727,16.662500381469727,26631048
2014-10-07,10.680851936340332,16.524999618530273,16.5625,16.424999237060547,16.5625,45256740
2014-10-08,10.616217613220215,16.424999237060547,16.512500762939453,16.424999237060547,16.450000762939453,32425012
2014-10-09,10.664693832397461,16.5,16.612499237060547,16.424999237060547,16.524999618530273,60014640
2014-10-13,10.341523170471191,16.0,16.137500762939453,15.949999809265137,16.037500381469727,78682744
2014-10-14,10.430395126342773,16.137500762939453,16.149999618530273,16.0,16.0,51656992
2014-10-15,10.357680320739746,16.024999618530273,16.200000762939453,15.987500190734863,16.112499237060547,57649820
2014-10-16,10.341523170471191,16.0,16.087499618530273,15.8125,15.912500381469727,98880708
2014-10-17,10.236490249633789,15.837499618530273,16.100000381469727,15.837499618530273,16.0625,62958904
2014-10-20,10.438472747802734,16.149999618530273,16.149999618530273,15.975000381469727,16.0625,43534152
2014-10-21,10.389997482299805,16.075000762939453,16.137500762939453,16.049999237060547,16.100000381469727,28948044
2014-10-22,10.551586151123047,16.325000762939453,16.362499237060547,16.25,16.274999618530273,37369648
2014-10-23,10.511187553405762,16.262500762939453,16.325000762939453,16.25,16.325000762939453,28353020
2014-10-24,11.261347770690918,15.762499809265137,15.962499618530273,15.699999809265137,15.962499618530273,90013828
2014-10-27,11.297070503234863,15.8125,15.862500190734863,15.75,15.850000381469727,32312876
2014-10-28,11.493541717529297,16.087499618530273,16.087499618530273,16.0,16.0,44714252
2014-10-29,11.609637260437012,16.25,16.25,16.125,16.149999618530273,37614600
2014-10-30,11.573915481567383,16.200000762939453,16.237499237060547,16.137500762939453,16.212499618530273,36335032
2014-10-31,11.66322135925293,16.325000762939453,16.325000762939453,16.174999237060547,16.25,66436524
2014-11-03,11.716802597045898,16.399999618530273,16.475000381469727,16.325000762939453,16.325000762939453,42429088
2014-11-04,11.725732803344727,16.412500381469727,16.512500762939453,16.387500762939453,16.4375,44120760
2014-11-05,11.69894027709961,16.375,16.462499618530273,16.337499618530273,16.450000762939453,42159592
2014-11-06,11.627498626708984,16.274999618530273,16.424999237060547,16.237499237060547,16.387500762939453,84561328
2014-11-07,11.645359992980957,16.299999237060547,16.3125,16.174999237060547,16.25,42609524
2014-11-10,11.815038681030273,16.537500381469727,16.575000762939453,16.3125,16.350000381469727,65499040
2014-11-11,11.779316902160645,16.487499237060547,16.587499618530273,16.487499237060547,16.5625,60368036
2014-11-12,11.609637260437012,16.25,16.462499618530273,16.225000381469727,16.4375,75202640
2014-11-13,11.725732803344727,16.412500381469727,16.412500381469727,16.25,16.25,43378952
2014-11-14,11.734663963317871,16.424999237060547,16.450000762939453,16.325000762939453,16.325000762939453,44239136
2014-11-17,11.627498626708984,16.274999618530273,16.524999618530273,16.200000762939453,16.512500762939453,69847752
2014-11-18,11.591774940490723,16.225000381469727,16.399999618530273,16.200000762939453,16.325000762939453,39762432
2014-11-19,11.761455535888672,16.462499618530273,16.524999618530273,16.287500381469727,16.287500381469727,73940996
2014-11-20,11.895411491394043,16.649999618530273,16.674999237060547,16.512500762939453,16.512500762939453,83051088
2014-11-21,11.904343605041504,16.662500381469727,16.700000762939453,16.612499237060547,16.649999618530273,47790932
2014-11-24,11.931134223937988,16.700000762939453,16.799999237060547,16.6875,16.725000381469727,52791784
2014-11-25,11.940065383911133,16.712499618530273,16.762500762939453,16.612499237060547,16.662500381469727,52769520
2014-11-26,11.940065383911133,16.712499618530273,16.725000381469727,16.662500381469727,16.6875,35637820
2014-11-27,12.05616283416748,16.875,16.962499618530273,16.787500381469727,16.787500381469727,66114548
2014-11-28,12.05616283416748,16.875,16.924999237060547,16.837499618530273,16.887500762939453,37528188
2014-12-01,11.931134223937988,16.700000762939453,16.862499237060547,16.537500381469727,16.575000762939453,85131784
2014-12-02,11.752527236938477,16.450000762939453,16.625,16.412500381469727,16.587499618530273,78958344
2014-12-03,11.940065383911133,16.712499618530273,16.75,16.424999237060547,16.450000762939453,47463516
2014-12-04,11.984718322753906,16.774999618530273,16.862499237060547,16.774999618530273,16.8125,45464460
2014-12-05,11.940065383911133,16.712499618530273,16.774999618530273,16.6875,16.774999618530273,17272076
2014-12-08,11.850760459899902,16.587499618530273,16.762500762939453,16.587499618530273,16.762500762939453,30532132
2014-12-09,11.823969841003418,16.549999237060547,16.575000762939453,16.5,16.5625,18483124
2014-12-10,11.66322135925293,16.325000762939453,16.537500381469727,16.287500381469727,16.487499237060547,51407196
2014-12-11,11.654290199279785,16.3125,16.337499618530273,16.174999237060547,16.262500762939453,27680612
2014-12-12,11.66322135925293,16.325000762939453,16.375,16.287500381469727,16.3125,17910008
2014-12-15,11.627498626708984,16.274999618530273,16.274999618530273,16.125,16.1875,42249924
2014-12-16,11.529263496398926,16.137500762939453,16.25,16.137500762939453,16.200000762939453,50844120
2014-12-17,11.350652694702148,15.887499809265137,16.137500762939453,15.850000381469727,16.137500762939453,78301628
2014-12-18,11.377443313598633,15.925000190734863,16.024999618530273,15.912500381469727,15.987500190734863,34374168
2014-12-19,11.645359992980957,16.299999237060547,16.325000762939453,16.149999618530273,16.174999237060547,68770432
2014-12-22,11.788248062133789,16.5,16.5,16.325000762939453,16.337499618530273,29775832
2014-12-23,11.752527236938477,16.450000762939453,16.575000762939453,16.4375,16.537500381469727,20968028
2014-12-24,11.841832160949707,16.575000762939453,16.600000381469727,16.462499618530273,16.475000381469727,27829716
2014-12-25,11.841832160949707,16.575000762939453,16.600000381469727,16.537500381469727,16.587499618530273,17671056
2014-12-26,11.868618965148926,16.612499237060547,16.625,16.549999237060547,16.587499618530273,85253588
2014-12-29,12.002578735351562,16.799999237060547,16.825000762939453,16.637500762939453,16.649999618530273,44405508
2014-12-30,11.940065383911133,16.712499618530273,16.862499237060547,16.712499618530273,16.787500381469727,34335628
2014-12-31,11.940065383911133,16.712499618530273,16.75,16.649999618530273,16.700000762939453,29675536
2015-01-05,11.886484146118164,16.637500762939453,16.6875,16.5,16.600000381469727,25182448
2015-01-06,11.591774940490723,16.225000381469727,16.4375,16.1875,16.4375,78007304
2015-01-07,11.609637260437012,16.25,16.3125,16.174999237060547,16.174999237060547,27966168
2015-01-08,11.87755298614502,16.625,16.649999618530273,16.375,16.375,52614100
2015-01-09,11.815038681030273,16.537500381469727,16.737499237060547,16.512500762939453,16.725000381469727,23567924
2015-01-12,11.7435941696167,16.4375,16.537500381469727,16.412500381469727,16.450000762939453,36241316
2015-01-13,11.779316902160645,16.487499237060547,16.600000381469727,16.350000381469727,16.399999618530273,24606508
2015-01-14,11.716802597045898,16.399999618530273,16.512500762939453,16.350000381469727,16.5,28820956
2015-01-15,11.752527236938477,16.450000762939453,16.487499237060547,16.337499618530273,16.412500381469727,14102160
2015-01-16,11.69894027709961,16.375,16.600000381469727,16.337499618530273,16.5625,37270636
2015-01-19,11.832900047302246,16.5625,16.6875,16.512500762939453,16.575000762939453,70365356
2015-01-20,11.922205924987793,16.6875,16.725000381469727,16.587499618530273,16.625,40390900
2015-01-21,12.01151180267334,16.8125,16.825000762939453,16.75,16.799999237060547,70224444
2015-01-22,12.074020385742188,16.899999618530273,16.975000381469727,16.862499237060547,16.875,64500140
2015-01-23,12.270495414733887,17.174999237060547,17.174999237060547,17.0625,17.0625,143438740
2015-01-26,12.270495414733887,17.174999237060547,17.212499618530273,17.112499237060547,17.137500762939453,81841336
2015-01-27,12.350868225097656,17.287500381469727,17.3125,17.200000762939453,17.25,144869392
2015-01-28,12.350868225097656,17.287500381469727,17.299999237060547,17.200000762939453,17.200000762939453,143974480
2015-01-29,12.19904899597168,17.075000762939453,17.262500762939453,17.037500381469727,17.262500762939453,79161816
2015-01-30,12.145466804504395,17.0,17.149999618530273,17.0,17.149999618530273,17057896
2015-02-02,12.172257423400879,17.037500381469727,17.087499618530273,16.975000381469727,17.049999237060547,23243836
2015-02-03,12.261565208435059,17.162500381469727,17.212499618530273,17.024999618530273,17.087499618530273,66582092
2015-02-04,12.39551830291748,17.350000381469727,17.375,17.262500762939453,17.299999237060547,81430672
2015-02-05,12.341938018798828,17.274999618530273,17.3125,17.200000762939453,17.262500762939453,19134272
2015-02-06,12.279424667358398,17.1875,17.299999237060547,17.162500381469727,17.274999618530273,16431592
2015-02-09,12.234770774841309,17.125,17.1875,17.0625,17.1875,14049076
2015-02-10,12.190119743347168,17.0625,17.125,17.049999237060547,17.112499237060547,32092364
2015-02-11,12.324075698852539,17.25,17.3125,17.174999237060547,17.174999237060547,28797600
2015-02-12,12.324075698852539,17.25,17.299999237060547,17.200000762939453,17.25,37241548
2015-02-13,12.404449462890625,17.362499237060547,17.412500381469727,17.337499618530273,17.337499618530273,30399688
2015-02-24,12.547340393066406,17.5625,17.612499237060547,17.487499237060547,17.487499237060547,58198800
2015-02-25,12.645573616027832,17.700000762939453,17.725000381469727,17.637500762939453,17.674999237060547,93015684
2015-02-26,12.556270599365234,17.575000762939453,17.662500381469727,17.512500762939453,17.637500762939453,34754532
2015-03-02,12.502685546875,17.5,17.637500762939453,17.4375,17.575000762939453,26357504
2015-03-03,12.484827995300293,17.475000381469727,17.524999618530273,17.375,17.512500762939453,20271732
2015-03-04,12.493758201599121,17.487499237060547,17.512500762939453,17.375,17.387500762939453,25658840
2015-03-05,12.449103355407715,17.424999237060547,17.5,17.337499618530273,17.487499237060547,15047544
2015-03-06,12.466965675354004,17.450000762939453,17.475000381469727,17.325000762939453,17.387500762939453,12269192
2015-03-09,12.341938018798828,17.274999618530273,17.375,17.225000381469727,17.362499237060547,29859988
2015-03-10,12.31514835357666,17.237499237060547,17.262500762939453,17.149999618530273,17.25,27833500
2015-03-11,12.3330078125,17.262500762939453,17.287500381469727,17.075000762939453,17.087499618530273,40156992
2015-03-12,12.44017505645752,17.412500381469727,17.412500381469727,17.200000762939453,17.212499618530273,22841224
