Date,Adj Close,Close,High,Low,Open,Volume
2014-10-31,11.4313325881958,16.325000762939453,16.325000762939453,16.174999237060547,16.25,66436524
2014-11-03,11.483850479125977,16.399999618530273,16.475000381469727,16.325000762939453,16.325000762939453,42429088
2014-11-04,11.492602348327637,16.412500381469727,16.512500762939453,16.387500762939453,16.4375,44120760
2014-11-05,11.46634292602539,16.375,16.462499618530273,16.337499618530273,16.450000762939453,42159592
2014-11-06,11.396319389343262,16.274999618530273,16.424999237060547,16.237499237060547,16.387500762939453,84561328
2014-11-07,11.413825988769531,16.299999237060547,16.3125,16.174999237060547,16.25,42609524
2014-11-10,11.580131530761719,16.537500381469727,16.575000762939453,16.3125,16.350000381469727,65499040
2014-11-11,11.54511833190918,16.487499237060547,16.587499618530273,16.487499237060547,16.5625,60368036
2014-11-12,11.378815650939941,16.25,16.462499618530273,16.225000381469727,16.4375,75202640
2014-11-13,11.492602348327637,16.412500381469727,16.412500381469727,16.25,16.25,43378952
2014-11-14,11.501357078552246,16.424999237060547,16.450000762939453,16.325000762939453,16.325000762939453,44239136
2014-11-17,11.396319389343262,16.274999618530273,16.524999618530273,16.200000762939453,16.512500762939453,69847752
2014-11-18,11.361310005187988,16.225000381469727,16.399999618530273,16.200000762939453,16.325000762939453,39762432
2014-11-19,11.527615547180176,16.462499618530273,16.524999618530273,16.287500381469727,16.287500381469727,73940996
2014-11-20,11.658907890319824,16.649999618530273,16.674999237060547,16.512500762939453,16.512500762939453,83051088
2014-11-21,11.667659759521484,16.662500381469727,16.700000762939453,16.612499237060547,16.649999618530273,47790932
2014-11-24,11.693920135498047,16.700000762939453,16.799999237060547,16.6875,16.725000381469727,52791784
2014-11-25,11.702672958374023,16.712499618530273,16.762500762939453,16.612499237060547,16.662500381469727,52769520
2014-11-26,11.702672958374023,16.712499618530273,16.725000381469727,16.662500381469727,16.6875,35637820
2014-11-27,11.816459655761719,16.875,16.962499618530273,16.787500381469727,16.787500381469727,66114548
2014-11-28,11.816459655761719,16.875,16.924999237060547,16.837499618530273,16.887500762939453,37528188
2014-12-01,11.693920135498047,16.700000762939453,16.862499237060547,16.537500381469727,16.575000762939453,85131784
2014-12-02,11.518861770629883,16.450000762939453,16.625,16.412500381469727,16.587499618530273,78958344
2014-12-03,11.702672958374023,16.712499618530273,16.75,16.424999237060547,16.450000762939453,47463516
2014-12-04,11.74643611907959,16.774999618530273,16.862499237060547,16.774999618530273,16.8125,45464460
2014-12-05,11.702672958374023,16.712499618530273,16.774999618530273,16.6875,16.774999618530273,17272076
2014-12-08,11.615141868591309,16.587499618530273,16.762500762939453,16.587499618530273,16.762500762939453,30532132
2014-12-09,11.588886260986328,16.549999237060547,16.575000762939453,16.5,16.5625,18483124
2014-12-10,11.4313325881958,16.325000762939453,16.537500381469727,16.287500381469727,16.487499237060547,51407196
2014-12-11,11.422575950622559,16.3125,16.337499618530273,16.174999237060547,16.262500762939453,27680612
2014-12-12,11.4313325881958,16.325000762939453,16.375,16.287500381469727,16.3125,17910008
2014-12-15,11.396319389343262,16.274999618530273,16.274999618530273,16.125,16.1875,42249924
2014-12-16,11.300037384033203,16.137500762939453,16.25,16.137500762939453,16.200000762939453,50844120
2014-12-17,11.124978065490723,15.887499809265137,16.137500762939453,15.850000381469727,16.137500762939453,78301628
2014-12-18,11.151238441467285,15.925000190734863,16.024999618530273,15.912500381469727,15.987500190734863,34374168
2014-12-19,11.413825988769531,16.299999237060547,16.325000762939453,16.149999618530273,16.174999237060547,68770432
2014-12-22,11.553872108459473,16.5,16.5,16.325000762939453,16.337499618530273,29775832
2014-12-23,11.518861770629883,16.450000762939453,16.575000762939453,16.4375,16.537500381469727,20968028
2014-12-24,11.606390953063965,16.575000762939453,16.600000381469727,16.462499618530273,16.475000381469727,27829716
2014-12-25,11.606390953063965,16.575000762939453,16.600000381469727,16.537500381469727,16.587499618530273,17671056
2014-12-26,11.632648468017578,16.612499237060547,16.625,16.549999237060547,16.587499618530273,85253588
2014-12-29,11.763941764831543,16.799999237060547,16.825000762939453,16.637500762939453,16.649999618530273,44405508
2014-12-30,11.702672958374023,16.712499618530273,16.862499237060547,16.712499618530273,16.787500381469727,34335628
2014-12-31,11.702672958374023,16.712499618530273,16.75,16.649999618530273,16.700000762939453,29675536
2015-01-05,11.650153160095215,16.637500762939453,16.6875,16.5,16.600000381469727,25182448
2015-01-06,11.361310005187988,16.225000381469727,16.4375,16.1875,16.4375,78007304
2015-01-07,11.378815650939941,16.25,16.3125,16.174999237060547,16.174999237060547,27966168
2015-01-08,11.641400337219238,16.625,16.649999618530273,16.375,16.375,52614100
2015-01-09,11.580131530761719,16.537500381469727,16.737499237060547,16.512500762939453,16.725000381469727,23567924
2015-01-12,11.51010799407959,16.4375,16.537500381469727,16.412500381469727,16.450000762939453,36241316
2015-01-13,11.54511833190918,16.487499237060547,16.600000381469727,16.350000381469727,16.399999618530273,24606508
2015-01-14,11.483850479125977,16.399999618530273,16.512500762939453,16.350000381469727,16.5,28820956
2015-01-15,11.518861770629883,16.450000762939453,16.487499237060547,16.337499618530273,16.412500381469727,14102160
2015-01-16,11.46634292602539,16.375,16.600000381469727,16.337499618530273,16.5625,37270636
2015-01-19,11.597637176513672,16.5625,16.6875,16.512500762939453,16.575000762939453,70365356
2015-01-20,11.685165405273438,16.6875,16.725000381469727,16.587499618530273,16.625,40390900
2015-01-21,11.772696495056152,16.8125,16.825000762939453,16.75,16.799999237060547,70224444
2015-01-22,11.833965301513672,16.899999618530273,16.975000381469727,16.862499237060547,16.875,64500140
2015-01-23,12.026529312133789,17.174999237060547,17.174999237060547,17.0625,17.0625,143438740
2015-01-26,12.026529312133789,17.174999237060547,17.212499618530273,17.112499237060547,17.137500762939453,81841336
2015-01-27,12.105307579040527,17.287500381469727,17.3125,17.200000762939453,17.25,144869392
2015-01-28,12.105307579040527,17.287500381469727,17.299999237060547,17.200000762939453,17.200000762939453,143974480
2015-01-29,11.95650863647461,17.075000762939453,17.262500762939453,17.037500381469727,17.262500762939453,79161816
2015-01-30,11.903990745544434,17.0,17.149999618530273,17.0,17.149999618530273,17057896
2015-02-02,11.93025016784668,17.037500381469727,17.087499618530273,16.975000381469727,17.049999237060547,23243836
2015-02-03,12.017778396606445,17.162500381469727,17.212499618530273,17.024999618530273,17.087499618530273,66582092
2015-02-04,12.149072647094727,17.350000381469727,17.375,17.262500762939453,17.299999237060547,81430672
2015-02-05,12.09655475616455,17.274999618530273,17.3125,17.200000762939453,17.262500762939453,19134272
2015-02-06,12.035284042358398,17.1875,17.299999237060547,17.162500381469727,17.274999618530273,16431592
2015-02-09,11.991518020629883,17.125,17.1875,17.0625,17.1875,14049076
2015-02-10,11.947757720947266,17.0625,17.125,17.049999237060547,17.112499237060547,32092364
2015-02-11,12.079048156738281,17.25,17.3125,17.174999237060547,17.174999237060547,28797600
2015-02-12,12.079048156738281,17.25,17.299999237060547,17.200000762939453,17.25,37241548
2015-02-13,12.15782356262207,17.362499237060547,17.412500381469727,17.337499618530273,17.337499618530273,30399688
2015-02-24,12.29787540435791,17.5625,17.612499237060547,17.487499237060547,17.487499237060547,58198800
2015-02-25,12.39415168762207,17.700000762939453,17.725000381469727,17.637500762939453,17.674999237060547,93015684
2015-02-26,12.306625366210938,17.575000762939453,17.662500381469727,17.512500762939453,17.637500762939453,34754532
2015-03-02,12.254107475280762,17.5,17.637500762939453,17.4375,17.575000762939453,26357504
2015-03-03,12.236601829528809,17.475000381469727,17.524999618530273,17.375,17.512500762939453,20271732
2015-03-04,12.245354652404785,17.487499237060547,17.512500762939453,17.375,17.387500762939453,25658840
2015-03-05,12.201589584350586,17.424999237060547,17.5,17.337499618530273,17.487499237060547,15047544
2015-03-06,12.219097137451172,17.450000762939453,17.475000381469727,17.325000762939453,17.387500762939453,12269192
2015-03-09,12.09655475616455,17.274999618530273,17.375,17.225000381469727,17.362499237060547,29859988
2015-03-10,12.070293426513672,17.237499237060547,17.262500762939453,17.149999618530273,17.25,27833500
2015-03-11,12.087801933288574,17.262500762939453,17.287500381469727,17.075000762939453,17.087499618530273,40156992
2015-03-12,12.192838668823242,17.412500381469727,17.412500381469727,17.200000762939453,17.212499618530273,22841224
